"","Correct_model_perc_eucledian","Correct_model_perc_mahalanovis","Null_model_perc_eucledian","Null_model_perc_mahalanovis","Percentage_difference_eucledian","Percentage_difference_mahalanovis"
"922",6,10,100,100,94,90
"923",0,8,100,100,100,92
"924",0,2,100,100,100,98
"925",2,2,100,100,98,98
"926",0,0,100,100,100,100
"927",0,2,100,100,100,98
"928",0,0,100,100,100,100
"929",0,0,100,100,100,100
"930",2,4,100,100,98,96
"931",12,2,100,100,88,98
"932",0,0,100,100,100,100
"933",12,22,100,100,88,78
"934",0,2,100,100,100,98
"935",14,0,100,100,86,100
"936",8,2,100,100,92,98
"937",2,2,100,100,98,98
"938",32,10,100,100,68,90
"939",0,26,100,100,100,74
"940",2,6,100,100,98,94
"941",0,0,100,100,100,100
"942",0,6,100,100,100,94
"943",2,2,100,100,98,98
"944",2,0,100,100,98,100
"945",0,6,100,100,100,94
"946",2,0,100,100,98,100
"947",0,0,100,100,100,100
"948",2,4,100,100,98,96
"949",20,2,100,100,80,98
"950",6,0,100,100,94,100
"951",0,4,100,100,100,96
"952",12,22,100,100,88,78
"953",0,0,100,100,100,100
"954",8,30,100,100,92,70
"955",0,20,100,100,100,80
"956",0,4,100,100,100,96
"957",0,0,98,98,98,98
"958",0,4,100,100,100,96
"959",0,0,100,100,100,100
"960",0,0,100,100,100,100
"961",2,16,100,100,98,84
"962",8,4,100,100,92,96
"963",4,8,100,100,96,92
"964",0,6,100,100,100,94
"965",0,4,100,100,100,96
"966",0,4,100,100,100,96
"967",24,10,100,100,76,90
"968",4,0,100,100,96,100
"969",0,0,100,100,100,100
"970",14,0,100,100,86,100
"971",0,0,100,100,100,100
"972",8,0,100,100,92,100
"973",28,0,100,100,72,100
"974",0,8,100,100,100,92
"975",0,0,100,100,100,100
"976",0,2,100,100,100,98
"977",0,0,100,100,100,100
"978",0,0,100,100,100,100
"979",0,0,100,100,100,100
"980",2,0,100,100,98,100
"981",0,0,100,100,100,100
"982",0,0,100,100,100,100
"983",0,0,100,100,100,100
"984",0,0,100,100,100,100
"985",0,16,100,100,100,84
"986",12,0,100,100,88,100
"987",0,2,100,100,100,98
"988",0,0,100,100,100,100
"989",20,28,100,100,80,72
"990",14,0,100,100,86,100
"991",4,0,100,100,96,100
"992",0,0,100,100,100,100
"993",6,0,100,100,94,100
"994",0,0,100,100,100,100
"995",0,2,100,100,100,98
"996",0,0,100,100,100,100
"997",4,0,100,100,96,100
"998",0,2,100,100,100,98
"999",4,0,100,100,96,100
"1000",2,4,100,100,98,96
