"","Correct_model_perc_eucledian","Correct_model_perc_mahalanovis","Null_model_perc_eucledian","Null_model_perc_mahalanovis","Percentage_difference_eucledian","Percentage_difference_mahalanovis"
"922",0,0,100,100,100,100
"923",0,4,100,100,100,96
"924",0,0,96,96,96,96
"925",0,0,96,96,96,96
"926",0,0,100,100,100,100
"927",0,0,96,96,96,96
"928",0,2,100,100,100,98
"929",2,8,98,98,96,90
"930",0,2,98,98,98,96
"931",0,0,98,98,98,98
"932",2,2,100,100,98,98
"933",6,2,100,100,94,98
"934",0,10,94,94,94,84
"935",0,0,98,98,98,98
"936",2,10,100,100,98,90
"937",6,14,96,96,90,82
"938",0,0,100,100,100,100
"939",0,2,100,100,100,98
"940",0,0,100,100,100,100
"941",4,2,100,100,96,98
"942",0,8,96,96,96,88
"943",2,26,98,98,96,72
"944",8,2,100,100,92,98
"945",0,4,98,98,98,94
"946",28,4,100,100,72,96
"947",2,0,98,98,96,98
"948",0,6,100,100,100,94
"949",2,6,100,100,98,94
"950",22,0,96,96,74,96
"951",0,0,100,100,100,100
"952",2,0,100,100,98,100
"953",0,18,100,100,100,82
"954",2,0,100,100,98,100
"955",14,4,100,100,86,96
"956",10,12,98,98,88,86
"957",0,6,100,100,100,94
"958",0,0,100,100,100,100
"959",0,4,100,100,100,96
"960",0,16,100,100,100,84
"961",4,20,98,98,94,78
"962",0,0,100,100,100,100
"963",0,0,100,100,100,100
"964",0,0,100,100,100,100
"965",0,0,100,100,100,100
"966",4,0,100,100,96,100
"967",2,2,100,100,98,98
"968",2,0,98,98,96,98
"969",0,6,98,98,98,92
"970",0,0,100,100,100,100
"971",0,0,98,98,98,98
"972",10,24,100,100,90,76
"973",0,0,100,100,100,100
"974",0,2,94,94,94,92
"975",0,0,96,96,96,96
"976",0,0,98,98,98,98
"977",6,16,100,100,94,84
"978",12,6,100,100,88,94
"979",0,0,100,100,100,100
"980",26,0,98,98,72,98
"981",0,0,100,100,100,100
"982",0,0,100,100,100,100
"983",0,0,98,98,98,98
"984",0,0,100,100,100,100
"985",4,24,100,100,96,76
"986",2,0,96,96,94,96
"987",0,2,98,98,98,96
"988",0,4,100,100,100,96
"989",0,0,100,100,100,100
"990",0,0,98,98,98,98
"991",6,12,98,98,92,86
"992",0,0,100,100,100,100
"993",6,0,100,100,94,100
"994",0,2,96,96,96,94
"995",0,0,100,100,100,100
"996",0,0,100,100,100,100
"997",0,2,98,98,98,96
"998",0,0,100,100,100,100
"999",0,2,100,100,100,98
"1000",0,0,98,98,98,98
